U_ssim_grey,0.811578,0.831072,0.793396,0.831458,0.82447,0.872664,0.873179,0.864535,0.850971,0.831566,0.904244,0.911786,0.9246,0.939844,0.947291,0.942312,0.935577,0.915646,0.939406,0.924975,0.849933,0.866203,0.862588,0.866542,0.889845,0.881313,0.894913,0.913163,0.899095,0.902486,0.897502,0.92842,0.905281,0.917351,0.935718
U_ssim_multi_channel,0.719803,0.7241,0.690734,0.740016,0.729526,0.790827,0.759457,0.752574,0.751058,0.751216,0.888638,0.879494,0.88295,0.894469,0.895178,0.911664,0.892728,0.883628,0.897276,0.888783,0.847333,0.838847,0.819656,0.801466,0.813803,0.881709,0.896376,0.880635,0.867025,0.867087,0.884027,0.88147,0.890966,0.902532,0.912572
U_psnr,9.54118,9.26787,9.64047,11.15355,10.13401,13.14317,11.19583,11.11215,11.23108,11.57396,17.04756,16.59131,16.04192,18.28023,17.84312,19.94622,17.9838,16.52425,17.94796,17.03251,14.75213,14.95399,14.12919,12.33368,12.84965,15.74839,17.06657,14.97607,14.09452,14.08525,17.04315,16.66686,16.38545,17.79233,18.84219
U_mse_grey,3316.472,2875.337,3181.248,2202.584,2563.217,1545.704,1655.364,1712.339,2092.287,2280.146,899.352,810.207,953.53,419.703,413,327.347,368.91,664.47,438.193,621.416,1741.927,1479.175,1446.061,1787.183,1364.276,1326.652,1057.99,979.665,1168.359,1088.09,778.05,503.056,740.818,587.697,452.316
C_XY_ssim_grey,0.949101,0.957674,0.948719,0.946758,0.775466,0.794764,0.826888,0.85997,0.870069,0.88432,0.851977,0.893468,0.853364,0.788538,,,,,,,,,,,,,,,,,,,,,
C_XY_ssim_multi_channel,0.92057,0.928669,0.909227,0.924728,0.767695,0.768484,0.783569,0.819265,0.825226,0.837959,0.79993,0.795452,0.804483,0.756318,,,,,,,,,,,,,,,,,,,,,
C_XY_psnr,19.94465,20.93613,15.24814,20.61874,9.95784,9.71568,10.60771,11.56341,16.57025,16.38789,17.4897,16.77998,12.42466,10.74946,,,,,,,,,,,,,,,,,,,,,
C_XY_mse_grey,266.645,109.997,307.843,212.763,6222.764,5552.378,4689.899,2780.839,619.286,457.776,461.731,279.523,1291.974,4097.144,,,,,,,,,,,,,,,,,,,,,
P_XY_ssim_grey,0.959599,0.971346,0.992787,0.988474,0.957609,0.96884,0.94112,0.931514,0.982577,0.982233,0.875489,0.873779,0.985525,0.983381,,,,,,,,,,,,,,,,,,,,,
P_XY_ssim_multi_channel,0.948024,0.966321,0.977694,0.95592,0.937761,0.945681,0.888995,0.910871,0.958,0.957368,0.807789,0.80784,0.959005,0.942464,,,,,,,,,,,,,,,,,,,,,
P_XY_psnr,16.45527,21.74347,24.163,18.02167,20.07877,20.39637,12.84817,15.03581,24.58558,24.57889,9.54289,9.42323,23.41617,21.06494,,,,,,,,,,,,,,,,,,,,,
P_XY_mse_grey,660.275,295.167,122.643,189.237,515.37,467.577,1980.346,1688.726,118.276,118.897,2733.36,2859.659,129.382,159.924,,,,,,,,,,,,,,,,,,,,,
C_ssim_grey,0.695553,0.761308,0.824124,0.852259,0.855317,0.768934,0.793892,0.810359,0.805404,0.803573,0.843938,0.887983,0.954901,0.962708,0.959334,0.918768,0.937468,0.96877,0.970088,0.968092,0.775199,0.809672,0.903182,0.910563,0.908933,0.852698,0.873816,0.90962,0.90164,0.905424,0.909768,0.918683,0.959565,0.963386,0.96342
C_ssim_multi_channel,0.768703,0.80547,0.868654,0.883648,0.887838,0.800832,0.821514,0.833367,0.825445,0.826523,0.868331,0.893723,0.954071,0.961697,0.960929,0.930367,0.94149,0.96005,0.962899,0.962558,0.834407,0.849725,0.907339,0.925391,0.920796,0.897144,0.906723,0.932125,0.927743,0.931026,0.925994,0.940473,0.962695,0.965726,0.96778
C_psnr,10.51193,12.00602,13.74232,14.54864,14.42006,10.95675,11.32512,11.5175,11.48564,11.18994,16.40645,17.59668,20.77668,22.16119,21.70928,18.51865,19.79952,22.52828,22.75375,22.80005,13.74814,14.75934,16.83258,16.53028,16.8799,15.89293,16.7809,18.24466,17.95064,17.93903,18.22469,18.15774,21.564,22.16501,22.5913
C_mse_grey,4544.942,2898.802,2136.103,1777.376,1824.992,3810.954,3548.82,3541.044,3629.713,4112.671,964.711,576.139,228.775,186.346,220.209,521.474,311.151,153.466,155.932,156.285,1753.86,1042.153,290.534,211.03,220.658,1034.307,749.548,525.978,694.955,722.695,653.39,532.262,206.075,164.655,141.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_ssim_grey_statistic,0.947291,0.793396,0.888026,0.897502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_ssim_multi_channel_statistic,0.912572,0.690734,0.837418,0.879494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_psnr_statistic,19.94622,9.26787,14.712902,14.97607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U_mse_grey_statistic,3316.472,327.347,1309.775457,1088.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C_XY_ssim_grey_statistic,0.957674,0.775466,0.871505,0.86502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C_XY_ssim_multi_channel_statistic,0.928669,0.756318,0.831541,0.811874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C_XY_psnr_statistic,20.93613,9.71568,14.92816,15.818015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C_XY_mse_grey_statistic,6222.764,109.997,1953.611571,540.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_XY_ssim_grey_statistic,0.992787,0.873779,0.956734,0.970093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_XY_ssim_multi_channel_statistic,0.977694,0.807789,0.925981,0.946852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_XY_psnr_statistic,24.58558,9.42323,18.668159,20.23757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_XY_mse_grey_statistic,2859.659,118.276,859.917071,381.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C_ssim_grey_statistic,0.970088,0.695553,0.880238,0.903182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C_ssim_multi_channel_statistic,0.96778,0.768703,0.900377,0.920796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C_psnr_statistic,22.80005,10.51193,17.000445,16.8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C_mse_grey_statistic,4544.942,141.21,1264.091857,653.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
