U_ssim_grey,0.829343,0.865508,0.854677,0.871595,0.85995,0.878238,0.876727,0.856938,0.878739,0.907347,0.904035,0.925815,0.922408,0.947314,0.946952,0.932002,0.928658,0.932158,0.945557,0.950384,0.829796,0.865512,0.893463,0.921186,0.923769,0.887826,0.891822,0.882922,0.858403,0.859894,0.916899,0.960965,0.903358,0.954819,0.952962
U_ssim_multi_channel,0.779395,0.764844,0.77348,0.79103,0.794826,0.817927,0.812882,0.76331,0.762563,0.835682,0.883314,0.903277,0.855156,0.893461,0.892673,0.901953,0.874486,0.904846,0.912304,0.916218,0.836713,0.8658,0.839974,0.863459,0.850253,0.88316,0.889009,0.863186,0.84873,0.852846,0.901003,0.920935,0.891802,0.937923,0.93849
U_psnr,11.83347,10.72905,13.07289,13.56011,13.45844,14.3162,14.08573,12.30784,11.36601,15.35558,18.00049,19.91982,15.47501,18.35015,18.09389,18.78021,15.43073,18.07309,19.49887,18.99063,14.24235,15.91968,15.86993,17.4047,15.95642,16.24571,16.60313,13.79631,13.08561,13.10571,18.1542,18.82158,15.97194,20.93793,20.65033
U_mse_grey,2509.103,2280.248,1535.119,1358.144,1611.855,1426.904,1401.649,1919.622,1995.424,843.494,694.158,464.798,653.411,347.411,398.601,470.506,647.706,464.657,340.384,305.6,2078.471,1451.319,718.559,568.792,571.06,1212.118,1129.18,1546.318,2122.354,1990.369,551.183,222.238,828.505,277.402,259.372
C_XY_ssim_grey,0.911143,0.960016,0.925826,0.94226,0.752009,0.731317,0.844717,0.91365,0.866272,0.880651,0.852031,0.894911,0.66213,0.652903
C_XY_ssim_multi_channel,0.903446,0.927341,0.892756,0.92595,0.759051,0.751969,0.7951,0.844349,0.824641,0.835823,0.802893,0.793821,0.712108,0.688451
C_XY_psnr,15.19866,19.98386,12.70452,21.06466,9.74552,9.29301,11.09624,13.7742,16.38413,16.44033,17.58936,16.21481,8.6818,8.52486
C_XY_mse_grey,1781.89,217.027,373.83,288.415,7024.699,8277.04,4019.414,455.074,610.204,506.562,453.254,303.357,7868.277,9260.006
P_XY_ssim_grey,0.994797,0.98784,0.983266,0.992385,0.983828,0.990202,0.980455,0.988731,0.986064,0.985747,0.971975,0.975184,0.985246,0.985126
P_XY_ssim_multi_channel,0.98798,0.973155,0.964145,0.971933,0.960311,0.976804,0.93549,0.967044,0.963818,0.962248,0.913263,0.916889,0.957288,0.963685
P_XY_psnr,29.19805,23.3964,20.20861,22.49779,23.43783,28.19562,16.67887,25.42608,26.53563,25.98288,17.48222,18.56716,23.9637,25.84504
P_XY_mse_grey,55.219,177.024,278.085,144.441,197.968,57.903,278.537,119.99,67.224,65.836,202.329,210.968,87.014,90.006
C_ssim_grey,0.855476,0.882194,0.936365,0.951978,0.958555,0.795181,0.812669,0.827568,0.84014,0.84309,0.870368,0.912677,0.952669,0.960009,0.964788,0.935438,0.943992,0.96285,0.967428,0.968695,0.870464,0.866335,0.867703,0.913862,0.910149,0.884534,0.889896,0.897181,0.903537,0.904958,0.936699,0.956228,0.960473,0.952301,0.952993
C_ssim_multi_channel,0.879655,0.89571,0.93806,0.950484,0.954625,0.812189,0.828577,0.83238,0.842266,0.840743,0.888423,0.914457,0.955715,0.963085,0.966181,0.943157,0.952295,0.963829,0.962264,0.965621,0.876136,0.879082,0.885665,0.91761,0.918968,0.914348,0.919921,0.93149,0.931767,0.932494,0.946421,0.963373,0.965083,0.961236,0.96253
C_psnr,15.74506,17.59189,18.86722,20.17018,21.69897,11.02055,11.26754,11.45708,11.76006,11.72153,17.03268,18.57836,20.65515,21.64966,22.02198,19.30512,19.57966,21.19598,22.35602,23.25913,16.2642,16.49266,16.08221,17.60874,17.67219,16.16442,17.00147,17.58658,18.03616,17.9359,21.57052,23.11018,23.25824,22.70767,23.28087
C_mse_grey,1086.882,640.717,307.698,313.773,250.35,3065.201,2625.365,2208.026,2105.014,2389.53,872.671,455.428,332.539,287.21,260.239,310.013,278.917,170.55,168.7,151.21,922.225,695.896,706.795,212.981,253.377,1233.796,897.257,634.377,655.011,716.066,337.729,170.457,171.726,163.656,139.183


U_ssim_grey_statistic,0.960965,0.829343,0.900513,0.903358
U_ssim_multi_channel_statistic,0.93849,0.762563,0.857626,0.863459
U_psnr_statistic,20.93793,10.72905,15.927535,15.91968
U_mse_grey_statistic,2509.103,222.238,1062.743829,828.505
C_XY_ssim_grey_statistic,0.960016,0.652903,0.842131,0.873462
C_XY_ssim_multi_channel_statistic,0.927341,0.688451,0.818407,0.813767
C_XY_psnr_statistic,21.06466,8.52486,14.049711,14.48643
C_XY_mse_grey_statistic,9260.006,217.027,2959.932071,558.383
P_XY_ssim_grey_statistic,0.994797,0.971975,0.98506,0.985496
P_XY_ssim_multi_channel_statistic,0.98798,0.913263,0.958147,0.963752
P_XY_psnr_statistic,29.19805,16.67887,23.386849,23.700765
P_XY_mse_grey_statistic,278.537,55.219,145.181714,132.2155
C_ssim_grey_statistic,0.968695,0.795181,0.908841,0.912677
C_ssim_multi_channel_statistic,0.966181,0.812189,0.918738,0.931767
C_psnr_statistic,23.28087,11.02055,18.334452,18.03616
C_mse_grey_statistic,3065.201,139.183,748.301857,337.729
